경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,크기
2014 타경 9118(1),경기 양평군 지평면 곡수리 산 6-18 외 4개 목록,127.61345281342,37.425165708593,임야,토지 22291㎡(6743.03평),"1,449,676,000.0","1,449,676,000.0",2022-09-28,10
2014 타경 9118(2),경기 양평군 지평면 곡수리 산 6-21,127.61269191906,37.424957017866,임야,토지 3306㎡(1000.07평),"105,792,000.0","105,792,000.0",2022-09-28,10
2014 타경 9118(3),경기 여주시 금사면 소유리 산 7-1,127.49060493298,37.411582725072,임야,토지 603780㎡(182643.46평),"7,245,360,000.0","7,245,360,000.0",2022-09-28,10
2018 타경 33607,경기 양평군 옥천면 용천리 산 43 외 5개 목록,127.48939162345,37.545684329493,임야,토지 2313.99㎡(699.98평),"35,717,867.0","12,251,000.0",2022-09-28,10
2020 타경 716,경북 군위군 효령면 장군리 556-4 외 7개 목록,128.56775528919,36.127416232002,임야,토지 31379㎡(9492.15평),"806,697,000.0","564,688,000.0",2022-09-28,10
2020 타경 2590,경기 이천시 신둔면 용면리 산 31-1,127.36652605142,37.297916089172,임야,토지 4424㎡(1338.26평),"265,440,000.0","265,440,000.0",2022-09-28,10
2020 타경 3132,울산 북구 대안동 439 외 1개 목록,129.40684430643,35.654004258517,대지,토지 1980㎡(598.95평),"417,300,000.0","292,110,000.0",2022-09-28,10
2020 타경 8748,울산 북구 양정동 533-1 삼창에이스파크 4층 408호 외 1개 목록,129.38793017701,35.540376548957,아파트,건물 70.64㎡(21.37평) / 대지권 28.21㎡(8.53평),"109,204,200.0","8,994,000.0",2022-09-28,10
2020 타경 10638,경북 청송군 주왕산면 지리 567-77 외 3개 목록,129.09976396206,36.378878325,주택,건물 302.69㎡(91.56평) / 토지 1575㎡(476.44평) / 제시외 122.7 ㎡,"201,889,390.0","201,889,390.0",2022-09-28,10
2020 타경 71620(2),경기 화성시 능동 1065-2 동탄퍼스트빌스타 18층 에이1818호,127.05792780697,37.218786530749,오피스텔,건물 20.15㎡(6.1평) / 대지권 5.7㎡(1.72평),"90,000,000.0","10,588,000.0",2022-09-28,10
2020 타경 104442,경남 창원시 성산구 중앙동 97-6 캔버라타운 15층 1512호,128.67682523807,35.221208265282,오피스텔,건물 23.4㎡(7.08평) / 대지권 3.7㎡(1.12평),"55,000,000.0","11,534,000.0",2022-09-28,10
2020 타경 107743,서울 서초구 우면동 62 현대연립 102동 2층 204호,127.02385163121,37.469096394088,다세대/빌라,건물 124.32㎡(37.61평) / 대지권 119.9㎡(36.27평),"1,100,000,000.0","1,100,000,000.0",2022-09-28,10
2020 타경 511978,인천 미추홀구 주안동 286-1 영재빌아파트 9층 902호,126.67381319475,37.463988766893,아파트,건물 72.16㎡(21.83평) / 대지권 17.5㎡(5.29평),"214,000,000.0","214,000,000.0",2022-09-28,10
2021 타경 76(1),경북 구미시 옥계동 457-7 외 7개 목록,128.41974632011,36.14849040475,주유소용지,토지 7198.4㎡(2177.52평),"2,455,809,880.0","1,203,347,000.0",2022-09-28,10
2021 타경 76(2),경북 구미시 산동면 성수리 산 18,128.41493995948,36.157595779335,임야,토지 555.4㎡(168.01평),"27,325,680.0","13,390,000.0",2022-09-28,10
2021 타경 126,충남 태안군 남면 신온리 815-1 외 7개 목록,126.31240553169,36.589544989862,전,토지 3446㎡(1042.42평),"1,397,454,000.0","978,218,000.0",2022-09-28,10
2021 타경 546,경북 의성군 금성면 탑리리 864 외 2개 목록,128.68727424506,36.260738957852,답,토지 1366㎡(413.22평),"91,580,000.0","91,580,000.0",2022-09-28,10
2021 타경 621,경북 군위군 효령면 장기리 산 62,128.59044339418,36.115544496416,임야,토지 10711㎡(3240.08평),"417,729,000.0","204,687,000.0",2022-09-28,10
2021 타경 782,경북 청송군 청송읍 월막리 455-14,129.05193172326,36.436289597172,전,토지 35㎡(10.59평),"5,600,000.0","5,600,000.0",2022-09-28,10
2021 타경 812,경북 청송군 청송읍 청운리 962 외 3개 목록,129.06762869159,36.399662391871,전,토지 3465㎡(1048.16평),"104,898,600.0","104,898,600.0",2022-09-28,10
2021 타경 1068,경북 군위군 삼국유사면 인곡리 산 77-1 외 2개 목록,128.81617438914,36.150920938503,임야,토지 20231㎡(6119.88평),"33,814,150.0","33,814,150.0",2022-09-28,10
2021 타경 1129,경북 의성군 비안면 장춘리 산 45-2 외 6개 목록,128.50994905681,36.314900886862,임야,토지 1204㎡(364.21평),"18,068,600.0","18,068,600.0",2022-09-28,10
2021 타경 1706(2),경남 양산시 북부동 339-1 2층 202호,129.04112836995,35.344828653277,오피스텔,건물 95.22㎡(28.8평) / 대지권 43.82㎡(13.26평),"175,000,000.0","85,750,000.0",2022-09-28,10
2021 타경 1706(3),경남 양산시 북부동 339-1 3층 301호,129.04112836995,35.344828653277,오피스텔,건물 98.99㎡(29.94평) / 대지권 45.55㎡(13.78평),"182,000,000.0","89,180,000.0",2022-09-28,10
2021 타경 1706(4),경남 양산시 북부동 339-1 3층 302호,129.04112836995,35.344828653277,오피스텔,건물 95.22㎡(28.8평) / 대지권 43.82㎡(13.26평),"175,000,000.0","85,750,000.0",2022-09-28,10
2021 타경 1706(6),경남 양산시 북부동 339-1 4층 402호,129.04112836995,35.344828653277,다세대/빌라,건물 79.28㎡(23.98평) / 대지권 36.5㎡(11.04평),"172,000,000.0","84,280,000.0",2022-09-28,10
2021 타경 2325,서울 성북구 종암동 7-80,127.03691451694,37.596437552623,도로,토지 426㎡(128.87평),"937,200,000.0","307,102,000.0",2022-09-28,10
2021 타경 2383,경기 고양시 일산동구 식사동 716-46 미래타운 1동 4층 402호,126.80851384209,37.685282798864,다세대/빌라,건물 55.73㎡(16.86평) / 대지권 59.3㎡(17.94평),"227,000,000.0","38,152,000.0",2022-09-28,10
2021 타경 2467 ,부산 남구 용당동 490-5 용당주차장내 보관,0.0,0.0,차량,"국산(현대), 기타 유니엠피수륙양용버스2019년식 7,004㎞ 자동 경유 ","2,145,000,000.0","287,897,000.0",2022-09-28,10
2021 타경 2500,서울 중구 충무로2가 65-9 하이해리엇 6층 6011호,126.98535308437,37.56132923672,근린상가,건물 5.02㎡(1.52평) / 대지권 1.5㎡(0.45평),"110,000,000.0","88,000,000.0",2022-09-28,10
2021 타경 2535(1),부산 남구 용호동 197 지에스하이츠자이 303동 36층 3602호,129.11096634903,35.132675453794,아파트,건물 85.75㎡(25.94평) / 대지권 26.89㎡(8.13평),"918,000,000.0","918,000,000.0",2022-09-28,10
2021 타경 2535(2),부산 수영구 민락동 1-22 외 1개 목록,129.12865523209,35.161469553397,주택,건물 197.97㎡(59.89평) / 토지 249㎡(75.32평) / 제시외 18.7 ㎡,"545,494,460.0","545,494,460.0",2022-09-28,10
2021 타경 2559,경기 양평군 양평읍 대흥리 산 47-50 외 15개 목록,127.53270518734,37.489811430771,임야,토지 21389㎡(6470.17평),"2,016,452,000.0","988,061,000.0",2022-09-28,10
2021 타경 2571(1),경기 시흥시 군자동 산 81-3,126.79460795485,37.356757714701,임야,토지 3306㎡(1000.07평),"330,600,000.0","161,994,000.0",2022-09-28,10
2021 타경 2571(2),경기 시흥시 군자동 산 81-7,126.7944176625,37.356918307461,임야,토지 3306㎡(1000.07평),"330,600,000.0","161,994,000.0",2022-09-28,10
2021 타경 2677,서울 성북구 삼선동3가 116 삼선에스케이뷰아파트 제상가1-2동 지하 2층 제비208호,127.01163917934,37.587314170107,근린상가,건물 29.84㎡(9.03평) / 대지권 20.5㎡(6.2평),"326,000,000.0","260,800,000.0",2022-09-28,10
2021 타경 2970,경남 김해시 내동 1131-4 휴앤락몰 2층 240호,128.8685765169,35.24216575176,근린상가,건물 54.42㎡(16.46평) / 대지권 23㎡(6.96평),"203,000,000.0","83,149,000.0",2022-09-28,10
2021 타경 3075,경북 구미시 고아읍 문성리 806-2 1동 3층 302호,128.348260788,36.149268921437,다세대/빌라,건물 72.19㎡(21.84평) / 대지권 69.6㎡(21.05평),"141,000,000.0","98,700,000.0",2022-09-28,10
2021 타경 3129,경북 구미시 형곡동 212 2층 202호,128.33820451656,36.106750744706,아파트,건물 75.28㎡(22.77평) / 대지권 35.1㎡(10.62평),"68,000,000.0","47,600,000.0",2022-09-28,10
2021 타경 3163,부산 수영구 광안동 116-5 광안동동트레아파트 5층 상가502호,129.11476496884,35.162488543259,오피스텔,건물 69.16㎡(20.92평) / 대지권 15.25㎡(4.61평) / 제시외 17 ㎡,"167,000,000.0","167,000,000.0",2022-09-28,10
2021 타경 3327(2),경북 김천시 덕곡동 1196-1 덕곡한마음타운 105동 1층 119호,128.15042265745,36.115097117496,아파트,건물 37.02㎡(11.2평) / 대지권 27.2㎡(8.23평),"28,100,000.0","28,100,000.0",2022-09-28,10
2021 타경 3327(4),경북 김천시 덕곡동 1196-1 덕곡한마음타운 105동 14층 1416호,128.15042265745,36.115097117496,아파트,건물 37.02㎡(11.2평) / 대지권 27.2㎡(8.23평),"30,500,000.0","30,500,000.0",2022-09-28,10
